product_id,spec_label,spec_value
19670,Type de freinage|Frein à disque
19670,Longueur [mm]|137,8 mm
19670,Hauteur [mm]|58,3 mm
19670,Épaisseur [mm]|16 mm
19670,Système de freinage|SUMITOMO
19670,Marque de conformité|ECE R90 APPROVED
19670,numéro WVA|21845, 21846, 21847
19670,pour numéro OE|8970352571
19670,Système de freinage|AKEBONO
19670,Hauteur [mm]|57 mm
19674,Endroit d'assemblage|Essieu avant
19674,Type de freinage|Frein à disque
19674,Longueur [mm]|130 mm
19674,Hauteur [mm]|56 mm
19674,Épaisseur [mm]|18 mm
19674,Marque de conformité|ECE R90 APPROVED
19674,numéro WVA|25187, 25188, 25189
19674,pour numéro OE|581011KA00
19674,Système de freinage|MANDO
19677,Endroit d'assemblage|Essieu avant
19677,Type de freinage|Frein à disque
19677,Longueur [mm]|157 mm
19677,Hauteur [mm]|60 mm
19677,Épaisseur [mm]|20 mm
19677,numéro WVA|22420, 22499
19677,pour numéro OE|5810159A10
19677,Système de freinage|MANDO
19681,Endroit d'assemblage|Essieu avant
19681,Longueur [mm]|153,8 mm
19681,Hauteur [mm]|63,7 mm
19681,Épaisseur [mm]|15,5 mm
19681,Marque de conformité|ECE R90 APPROVED
19681,Système de freinage|SUMITOMO
19681,numéro WVA|23784, 23785, 23786
19681,pour numéro OE|RB913311261
19682,Endroit d'assemblage|Essieu avant
19682,Type de freinage|Frein à disque
19682,Longueur [mm]|164,8 mm
19682,Hauteur [mm]|63,5 mm
19682,Épaisseur [mm]|17,5 mm
19682,numéro WVA|24597
19682,Marque de conformité|ECE R90 APPROVED
19682,pour numéro OE|581014HA00
19682,numéro WVA|24598, 24609
19682,Système de freinage|MANDO
19679,Endroit d'assemblage|Essieu avant
19679,Longueur [mm]|133 mm
19679,Hauteur [mm]|59,7 mm
19679,Épaisseur [mm]|17,8 mm
19679,numéro WVA|25757, 25758, 25759
19679,pour numéro OE|581013VA70
19684,Endroit d'assemblage|Essieu avant
19684,Longueur [mm]|130 mm
19684,Hauteur [mm]|56 mm
19684,Épaisseur [mm]|17,7 mm
19684,Système de freinage|MANDO
19684,Marque de conformité|ECE R90 APPROVED
19684,numéro WVA|24317, 24318, 24319
19684,pour numéro OE|581011GA00
19686,Endroit d'assemblage|Essieu avant
19686,Type de freinage|Frein à disque
19686,Longueur [mm]|110 mm
19686,Hauteur [mm]|47 mm
19686,Épaisseur [mm]|17 mm
19686,Marque de conformité|ECE R90 APPROVED
19686,numéro WVA|25365, 25366, 25367
19686,pour numéro OE|581011YA00
19686,Système de freinage|MANDO
19685,Endroit d'assemblage|Essieu avant
19685,Type de freinage|Frein à disque
19685,Longueur [mm]|132 mm
19685,Hauteur [mm]|61 mm
19685,Épaisseur [mm]|19 mm
19685,numéro WVA|25184
19685,Marque de conformité|ECE R90 APPROVED
19685,numéro WVA|25184, 25185, 25186
19685,pour numéro OE|581011PA00
19685,Système de freinage|TRW
19689,Longueur [mm]|140 mm
19689,Hauteur [mm]|60 mm
19689,Épaisseur [mm]|17 mm
19689,Endroit d'assemblage|Essieu avant
19689,numéro WVA|24915, 24916, 24917
19689,pour numéro OE|581012MA00
19689,Système de freinage|SUMITOMO
19689,Longueur [mm]|141 mm
19697,Endroit d'assemblage|Essieu avant
19697,Type de freinage|Frein à disque
19697,Longueur [mm]|131,5 mm
19697,Hauteur [mm]|62 mm
19697,Épaisseur [mm]|18,3 mm
19697,numéro WVA|23615
19697,Marque de conformité|ECE R90 APPROVED
19697,pour numéro OE|LR021899
19697,Système de freinage|TRW
19691,Endroit d'assemblage|Essieu avant
19691,Longueur [mm]|152,2 mm
19691,Hauteur [mm]|60,1 mm
19691,Épaisseur [mm]|17,3 mm
19691,numéro WVA|22378, 22379, 22380
19691,pour numéro OE|58101S1A70
19698,Endroit d'assemblage|Essieu avant
19698,Type de freinage|Frein à disque
19698,Longueur [mm]|156,5 mm
19698,Hauteur [mm]|73,5 mm
19698,Épaisseur [mm]|19 mm
19698,numéro WVA|23397
19698,Marque de conformité|ECE R90 APPROVED
19698,numéro WVA|23397, 23399
19698,pour numéro OE|SFC000010
19698,Système de freinage|ATE
19708,Endroit d'assemblage|Essieu avant
19708,Type de freinage|Frein à disque
19708,Longueur [mm]|144 mm
19708,Hauteur [mm]|56 mm
19708,Épaisseur [mm]|17 mm
19708,numéro WVA|24864
19708,Marque de conformité|ECE R90 APPROVED
19708,numéro WVA|24864, 24865, 24866
19708,pour numéro OE|96475027
19708,Système de freinage|SUMITOMO
19712,Endroit d'assemblage|Essieu avant
19712,Type de freinage|Frein à disque
19712,Longueur [mm]|133 mm
19712,Hauteur [mm]|49 mm
19712,Épaisseur [mm]|18 mm
19712,numéro WVA|25268
19712,Marque de conformité|ECE R90 APPROVED
19712,numéro WVA|25268, 25269, 25270
19712,pour numéro OE|96682858
19712,Système de freinage|AKEBONO
19713,Endroit d'assemblage|Essieu avant
19713,Type de freinage|Frein à disque
19713,Longueur [mm]|137,2 mm
19713,Hauteur [mm]|51,7 mm
19713,Épaisseur [mm]|17 mm
19713,numéro WVA|21727
19713,Marque de conformité|ECE R90 APPROVED
19713,pour numéro OE|58101M1A00
19713,numéro WVA|23518, 23519, 23520
19713,Système de freinage|SUMITOMO
19714,Endroit d'assemblage|Essieu avant
19714,Type de freinage|Frein à disque
19714,Longueur [mm]|147 mm
19714,Hauteur [mm]|53,8 mm
19714,Épaisseur [mm]|15,9 mm
19714,numéro WVA|23536
19714,Marque de conformité|ECE R90 APPROVED
19714,numéro WVA|23536, 23537, 23538
19714,pour numéro OE|581014AA00
19714,Système de freinage|MANDO
19717,Endroit d'assemblage|Essieu avant
19717,Type de freinage|Frein à disque
19717,Longueur [mm]|104,6 mm
19717,Hauteur [mm]|47 mm
19717,Épaisseur [mm]|16,7 mm
19717,numéro WVA|24277
19717,Marque de conformité|ECE R90 APPROVED
19717,pour numéro OE|5810102A10
19717,Système de freinage|MANDO
19720,Endroit d'assemblage|Essieu avant
19720,Type de freinage|Frein à disque
19720,Longueur [mm]|154,5 mm
19720,Hauteur [mm]|56,8 mm
19720,Épaisseur [mm]|16,6 mm
19720,numéro WVA|23649
19720,Marque de conformité|ECE R90 APPROVED
19720,numéro WVA|23649, 23650, 23651
19720,pour numéro OE|0K56A3323Z
19720,Système de freinage|SUMITOMO
19718,Endroit d'assemblage|Essieu avant
19718,Longueur [mm]|131,5 mm
19718,Hauteur [mm]|59,9 mm
19718,Épaisseur [mm]|17,3 mm
19718,Marque de conformité|ECE R90 APPROVED
19718,numéro WVA|23891, 23892, 23893
19718,pour numéro OE|581011FA50
19718,Système de freinage|MANDO
19724,Endroit d'assemblage|Essieu avant
19724,Type de freinage|Frein à disque
19724,Longueur [mm]|126,8 mm
19724,Hauteur [mm]|48 mm
19724,Épaisseur [mm]|15,9 mm
19724,numéro WVA|23241
19724,Marque de conformité|ECE R90 APPROVED
19724,pour numéro OE|96288629
19724,Système de freinage|AKEBONO
19721,Endroit d'assemblage|Essieu avant
19721,Type de freinage|Frein à disque
19721,Longueur [mm]|155 mm
19721,Hauteur [mm]|60 mm
19721,Épaisseur [mm]|17 mm
19721,numéro WVA|24092
19721,Marque de conformité|ECE R90 APPROVED
19721,pour numéro OE|581013EE00
19721,Système de freinage|SUMITOMO
19723,Endroit d'assemblage|Essieu avant
19723,Type de freinage|Frein à disque
19723,Longueur [mm]|142,6 mm
19723,Hauteur [mm]|50,8 mm
19723,Épaisseur [mm]|16,8 mm
19723,numéro WVA|23235
19723,Marque de conformité|ECE R90 APPROVED
19723,Épaisseur [mm]|18 mm
19723,Marque de conformité|R90 Homologated
19723,Longueur [mm]|143,1 mm
19723,Hauteur 1 [mm]|51,2 mm
19723,Indicateur d'usure|avec indicateur d'usure
19723,Article complémentaire/Info complémentaire|sans accessoires
19723,Système de freinage|Sumitomo
19723,Type d'emballage|Boîte
19723,épaisseur / grosseur 1|17,5 mm
19723,numéro WVA|24062, 24063, 24064
19723,pour numéro OE|96446742
19728,Endroit d'assemblage|Essieu arrière
19728,Type de freinage|Frein à disque
19728,Longueur [mm]|146 mm
19728,Hauteur [mm]|55 mm
19728,Épaisseur [mm]|15,4 mm
19728,Marque de conformité|ECE R90 APPROVED
19728,pour numéro OE|15240812
19729,Endroit d'assemblage|Essieu arrière
19729,Longueur [mm]|137,5 mm
19729,Hauteur [mm]|46,5 mm
19729,Épaisseur [mm]|16,5 mm
19729,numéro WVA|24546
19729,Marque de conformité|ECE R90 APPROVED
19729,Hauteur [mm]|45,9 mm
19729,pour numéro OE|20876917
19727,Endroit d'assemblage|Essieu arrière
19727,Type de freinage|Frein à disque
19727,Longueur [mm]|142,5 mm
19727,Hauteur [mm]|49,5 mm
19727,Hauteur 1 [mm]|53 mm
19727,Épaisseur [mm]|18 mm
19727,Marque de conformité|ECE R90 APPROVED
1747,remplit la norme CEE|Approved
1747,épaisseur / grosseur 1|20 mm
1747,Vibration|avec amortisseur de vibrations
1747,Indicateur d'usure|préparé pour indicateur d'usure
1775,épaisseur / grosseur|20,5 mm
1775,épaisseur / grosseur 1|19,5 mm
1775,Vibration|avec amortisseur de vibrations
1775,Indicateur d'usure|préparé pour indicateur d'usure
1775,remplit la norme CEE|Approved
1774,épaisseur / grosseur 1|19,5 mm
1774,Vibration|avec amortisseur de vibrations
1774,Indicateur d'usure|préparé pour indicateur d'usure
1774,remplit la norme CEE|Approved
1795,épaisseur / grosseur 1|20,5 mm
1795,Vibration|avec amortisseur de vibrations
1795,Indicateur d'usure|préparé pour indicateur d'usure
1795,remplit la norme CEE|Approved
1893,épaisseur / grosseur 1|15,5 mm
1893,Indicateur d'usure|contact de signal d'usure exclu
1893,Vibration|avec amortisseur de vibrations
1893,remplit la norme CEE|Approved
1906,épaisseur / grosseur 1|17 mm
1906,remplit la norme CEE|Approved
1906,Vibration|avec amortisseur de vibrations
1906,Indicateur d'usure|préparé pour indicateur d'usure
4343,Endroit d'assemblage|Essieu avant
4343,Indicateur d'usure|avec indicateur d'usure
4343,Système de freinage|Tokico
4343,Longueur [mm]|163,6 mm
4343,Épaisseur [mm]|16,4 mm
4343,Hauteur [mm]|54 mm
4343,Largeur [mm]|163 mm
4343,Épaisseur [mm]|16 mm
4365,Article complémentaire / Info complémentaire 2|avec vis d'étrier de frein
4365,Nombre de vis|4
4365,Endroit d'assemblage|Essieu arrière
4365,Indicateur d'usure|contact de signal d'usure exclu, non préparé pour indicateur d'usure
4365,Système de freinage|Lucas / TRW
4365,Épaisseur [mm]|17,7 mm
4365,Largeur [mm]|117 mm
4365,Hauteur [mm]|50 mm
4365,Épaisseur [mm]|17 mm
4365,Indicateur d'usure|contact de signal d'usure exclu
4365,Système de freinage|Lucas - TRW
1608,Largeur [mm]|122 mm
1608,Hauteur 1 [mm]|57,9 mm
1608,Hauteur 2 [mm]|59,2 mm
1608,Épaisseur [mm]|17,3 mm
1608,Indicateur d'usure|préparé pour indicateur d'usure
1608,numéro WVA|23447
1608,Système de freinage|Teves
1608,Référence de l'accessoire recommandé|8DZ 355 201-411
1608,Numéro d'information technique|T1771
1613,Largeur [mm]|164,8 mm
1613,Hauteur [mm]|73 mm
1613,Épaisseur [mm]|17 mm
1613,Indicateur d'usure|préparé pour indicateur d'usure
1613,numéro WVA|24316
1613,Système de freinage|Brembo
1613,Référence de l'accessoire recommandé|8DK 355 250-901
1613,Numéro d'information technique|T1784
1739,épaisseur / grosseur 1|16,5 mm
1739,Vibration|avec amortisseur de vibrations
1739,Indicateur d'usure|préparé pour indicateur d'usure
1739,remplit la norme CEE|Approved
1741,épaisseur / grosseur 1|21 mm
1741,Vibration|avec amortisseur de vibrations
1741,Indicateur d'usure|préparé pour indicateur d'usure
1741,remplit la norme CEE|Approved
1746,remplit la norme CEE|Approved
1746,épaisseur / grosseur 1|19 mm
1746,Vibration|avec amortisseur de vibrations
1746,Indicateur d'usure|préparé pour indicateur d'usure
1761,épaisseur / grosseur 1|16 mm
1761,Vibration|avec amortisseur de vibrations
1761,Indicateur d'usure|préparé pour indicateur d'usure
1761,remplit la norme CEE|Approved
1773,remplit la norme CEE|Approved
1773,épaisseur / grosseur 1|17 mm
1773,Vibration|avec amortisseur de vibrations
1773,Indicateur d'usure|préparé pour indicateur d'usure
1782,épaisseur / grosseur 1|19 mm
1782,épaisseur / grosseur|20 mm
1782,Vibration|avec amortisseur de vibrations
1782,Indicateur d'usure|préparé pour indicateur d'usure
1782,remplit la norme CEE|Approved
1789,remplit la norme CEE|Approved
1789,épaisseur / grosseur 1|19 mm
1789,Vibration|avec amortisseur de vibrations
1789,Indicateur d'usure|contact de signal d'usure exclu
1791,épaisseur / grosseur 1|18 mm
1791,Vibration|avec amortisseur de vibrations
1791,Indicateur d'usure|contact de signal d'usure exclu
1791,remplit la norme CEE|Approved
1794,épaisseur / grosseur 1|17 mm
1794,Vibration|avec amortisseur de vibrations
1794,Indicateur d'usure|contact de signal d'usure inclu
1794,remplit la norme CEE|Approved
1790,épaisseur / grosseur 1|17 mm
1790,Vibration|avec amortisseur de vibrations
1790,Indicateur d'usure|contact de signal d'usure exclu
1790,remplit la norme CEE|Approved
1887,épaisseur / grosseur 1|16 mm
1887,remplit la norme CEE|Approved
1887,Vibration|avec amortisseur de vibrations
4369,Article complémentaire / Info complémentaire 2|avec boulon
4369,Vibration|avec amortisseur de vibrations
4369,Endroit d'assemblage|Essieu avant
4369,Indicateur d'usure|préparé pour indicateur d'usure
4369,Système de freinage|Brembo
4369,Longueur [mm]|163,2 mm
4369,Épaisseur [mm]|20,8 mm
4369,Hauteur [mm]|67 mm
4369,Largeur [mm]|163 mm
4369,Épaisseur [mm]|20 mm
4369,Indicateur d'usure|préparé pour l'indicateur d'usure
4378,Nombre d'indicateurs d'usure [par essieu]|2 par essieu
4378,Indicateur d'usure|contact de signal d'usure inclu
4378,Système de freinage|ATE
4378,Longeur de contacts d'avertissment [mm]|240 mm
4378,Épaisseur [mm]|19,1 mm
4378,Largeur 1 [mm]|141 mm
4378,Largeur 2 [mm]|141 mm
4378,Hauteur 1 [mm]|51 mm
4378,Hauteur 2 [mm]|54 mm
4378,Endroit d'assemblage|Essieu arrière
4378,Largeur [mm]|141 mm
4378,Épaisseur [mm]|19 mm
4378,pour numéro OE|7L6698451
4378,Nombre d’indicateurs d'usure|2 par essieu
4384,Endroit d'assemblage|Essieu avant
4384,Indicateur d'usure|contact de signal d'usure exclu, préparé pour indicateur d'usure
4384,Système de freinage|ATE
4384,épaisseur / grosseur 1|20,4 mm
4384,épaisseur / grosseur|19,8 mm
4384,Largeur 1 [mm]|193 mm
4384,Largeur 2 [mm]|194 mm
4384,Hauteur 1 [mm]|76 mm
4384,Hauteur 2 [mm]|76 mm
4384,Hauteur [mm]|76 mm
4384,Indicateur d'usure|contact de signal d'usure exclu
4384,épaisseur / grosseur 1|20 mm
4384,épaisseur / grosseur|19 mm
4390,Endroit d'assemblage|Essieu arrière
4390,Indicateur d'usure|contact de signal d'usure exclu
4390,Système de freinage|Bosch
4390,Épaisseur [mm]|17,9 mm
4390,Largeur [mm]|105 mm
4390,Hauteur [mm]|53 mm
4390,Épaisseur [mm]|17 mm
4397,Article complémentaire/Info complémentaire|avec accessoires
4397,Article complémentaire / Info complémentaire 2|avec tôle anti-bruit
4397,Endroit d'assemblage|Essieu avant
4397,Indicateur d'usure|avec indicateur d'usure
4397,Épaisseur [mm]|17,2 mm
4397,pour épaisseur de tôle [mm]|0,6 mm
4397,Largeur [mm]|133 mm
4397,Hauteur [mm]|60 mm
4397,Épaisseur [mm]|17 mm
4397,Système de freinage|Bosch
4398,Article complémentaire / Info complémentaire 2|avec vis d'étrier de frein
4398,Endroit d'assemblage|Essieu avant
4398,Indicateur d'usure|contact de signal d'usure exclu, préparé pour indicateur d'usure
4398,Système de freinage|Lucas
4398,Épaisseur [mm]|17 mm
4398,Largeur [mm]|117 mm
4398,Hauteur [mm]|57 mm
4398,Indicateur d'usure|contact de signal d'usure exclu
4398,Système de freinage|Lucas - TRW
4401,Endroit d'assemblage|Essieu arrière
4401,Indicateur d'usure|contact de signal d'usure exclu, non préparé pour indicateur d'usure
4401,Système de freinage|ATE
4401,Épaisseur [mm]|17,5 mm
4401,Largeur 1 [mm]|124 mm
4401,Largeur 2 [mm]|123 mm
4401,Hauteur [mm]|54 mm
4401,Épaisseur [mm]|17 mm
4401,Indicateur d'usure|contact de signal d'usure exclu
4396,Article complémentaire/Info complémentaire|avec accessoires
4396,Article complémentaire / Info complémentaire 2|avec tôle anti-bruit
4396,Endroit d'assemblage|Essieu arrière
4396,Indicateur d'usure|avec indicateur d'usure
4396,Système de freinage|Akebono
4396,Épaisseur [mm]|15,5 mm
4396,Largeur [mm]|100 mm
4396,Hauteur [mm]|41 mm
4396,Épaisseur [mm]|15 mm
4403,Montage d'origine|TRW
4403,Endroit d'assemblage|Essieu arrière
4403,Indicateur d'usure|préparé pour indicateur d'usure
4403,Longueur [mm]|106,6 mm
4403,Épaisseur [mm]|18,5 mm
4403,Hauteur [mm]|59 mm
4403,Largeur [mm]|106 mm
4403,Épaisseur [mm]|18 mm
4403,Indicateur d'usure|préparé pour l'indicateur d'usure
4403,Système de freinage|Lucas - TRW
4400,Endroit d'assemblage|Essieu avant
4400,Indicateur d'usure|contact de signal d'usure exclu, non préparé pour indicateur d'usure
4400,Système de freinage|ATE
4400,Épaisseur [mm]|18,8 mm
4400,Largeur 1 [mm]|156 mm
4400,Largeur 2 [mm]|155 mm
4400,Hauteur 1 [mm]|69 mm
4400,Hauteur 2 [mm]|73 mm
4400,Épaisseur [mm]|18 mm
4400,Indicateur d'usure|contact de signal d'usure exclu
4408,Article complémentaire/Info complémentaire|avec accessoires
4408,Article complémentaire / Info complémentaire 2|avec vis d'étrier de frein
4408,Nombre d'indicateurs d'usure [par essieu]|2 par essieu
4408,Endroit d'assemblage|Essieu avant
4408,Indicateur d'usure|contact de signal d'usure inclu
4408,Système de freinage|Bosch
4408,Épaisseur [mm]|20,1 mm
4408,Largeur [mm]|137 mm
4408,Hauteur [mm]|68 mm
4408,Épaisseur [mm]|20 mm
4408,Nombre d’indicateurs d'usure|2 par essieu
4411,Endroit d'assemblage|Essieu avant
4411,Longueur [mm]|150,1 mm
4411,Épaisseur [mm]|17,8 mm
4411,Largeur [mm]|149 mm
4411,Hauteur [mm]|57 mm
4411,Épaisseur [mm]|17 mm
4411,Indicateur d'usure|préparé pour l'indicateur d'usure
4411,Système de freinage|ATE
4411,Largeur 1 [mm]|150 mm
4411,Largeur 2 [mm]|149 mm
4413,Montage d'origine|ATE
4413,Endroit d'assemblage|Essieu avant
4413,Indicateur d'usure|préparé pour indicateur d'usure
4413,Longueur [mm]|155,8 mm
4413,Épaisseur [mm]|18,3 mm
4413,Hauteur [mm]|62 mm
4413,Largeur [mm]|155 mm
4413,Épaisseur [mm]|18 mm
4413,Indicateur d'usure|préparé pour l'indicateur d'usure
4413,Système de freinage|Bosch
19727,numéro WVA|24250, 24258;24259;24577
19727,numéro WVA|24250, 24258, 24259, 24257
19727,pour numéro OE|440607S025
19730,Endroit d'assemblage|Essieu arrière
19730,Longueur [mm]|100 mm
19730,Hauteur [mm]|38,4 mm
19730,Épaisseur [mm]|16,4 mm
19730,pour numéro OE|B213502080
19725,Endroit d'assemblage|Essieu avant
19725,Type de freinage|Frein à disque
19725,Longueur [mm]|143,2 mm
19725,Hauteur [mm]|51,5 mm
19725,Épaisseur [mm]|16,8 mm
19725,Marque de conformité|ECE R90 APPROVED
19725,numéro WVA|23234, 23235, 23236
19725,pour numéro OE|94566889
19725,Système de freinage|AKEBONO
19737,Épaisseur [mm]|16,9 mm
19737,Longueur [mm]|187,6 mm
19737,Hauteur 1 [mm]|76 mm
19737,Hauteur 2 [mm]|80 mm
19737,numéro WVA|24721
19737,Endroit d'assemblage|Essieu arrière
19737,pour numéro OE|7P0698451
19733,Épaisseur [mm]|17,7 mm
19733,Marque de conformité|R90 Homologated
19733,Longueur [mm]|95,8 mm
19733,Hauteur 1 [mm]|48 mm
19733,Système de freinage|TRW
19733,numéro WVA|25156, 25157
19733,Endroit d'assemblage|Essieu arrière
19733,pour numéro OE|71770092
19731,Endroit d'assemblage|Essieu arrière
19731,Longueur [mm]|82,2 mm
19731,Hauteur [mm]|57,5 mm
19731,Épaisseur [mm]|14,5 mm
19731,Système de freinage|LUCAS
19731,numéro WVA|21545
19731,Marque de conformité|ECE R90 APPROVED
19731,pour numéro OE|440603F025
19742,Endroit d'assemblage|Essieu arrière
19742,Type de freinage|Frein à disque
19742,Longueur [mm]|127,6 mm
19742,Hauteur [mm]|50,7 mm
19742,Épaisseur [mm]|16,5 mm
19742,numéro WVA|20098
19742,Marque de conformité|ECE R90 APPROVED
19742,pour numéro OE|4406005J86
19739,Endroit d'assemblage|Essieu arrière
19739,Type de freinage|Frein à disque
19739,Longueur [mm]|100 mm
19739,Hauteur [mm]|59,5 mm
19739,Épaisseur [mm]|14 mm
19739,Marque de conformité|ECE R90 APPROVED
19739,numéro WVA|24995, 24921
19739,pour numéro OE|D40604GH0A
19744,Endroit d'assemblage|Essieu arrière
19744,Type de freinage|Frein à disque
19744,Longueur [mm]|123 mm
19744,Hauteur [mm]|52 mm
19744,Épaisseur [mm]|16,4 mm
19744,Marque de conformité|ECE R90 APPROVED
19744,numéro WVA|23482, 23483
19744,pour numéro OE|44060AV625
19746,Endroit d'assemblage|Essieu arrière
19746,Type de freinage|Frein à disque
19746,Longueur [mm]|89 mm
19746,Hauteur [mm]|45,7 mm
19746,Épaisseur [mm]|14,7 mm
19746,Système de freinage|SUMITOMO
19746,numéro WVA|23454
19746,Marque de conformité|ECE R90 APPROVED
19746,pour numéro OE|4406099B25
19748,Endroit d'assemblage|Essieu arrière
19748,Type de freinage|Frein à disque
19748,Longueur [mm]|108 mm
19748,Hauteur [mm]|43,1 mm
